rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
309,Boa,64,HostGator,Product Manager Senior (Hosting Avançado),<https://himalayas.app/companies/hostgator/jobs/product-manager-senior-hosting-avancado>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum,2026-05-07T22:25:32.000Z,management
310,Boa,63,Prhospect soluções em R&amp;S,Desenvolvedor(a) Full Stack Pleno - PHP/Laravel,<https://www.programathor.com.br/jobs/33509-desenvolvedor-a-full-stack-pleno-php-laravel>,browser_mcp,Salvador (Híbrido),Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
311,Boa,60,Coderslab.io,DevOps Engineer,<https://www.getonbrd.com/jobs/devops-engineer-coderslab-io-remote-a7e8>,getonboard,Remote / South America,worldwide-compatible remote,international,Unspecified,terraform; docker; scrum; gcp; azure; kubernetes; cloud; api; go,2026-05-14T13:56:55.000Z,devops
312,Boa,62,CenterWell Senior Primary Care,Lead Product Manager - AI Product Management,<https://himalayas.app/companies/centerwell-senior-primary-care/jobs/lead-product-manager-ai-product-management>,himalayas,"Remote / Algeria, Australia, Austria, Bangladesh, Belgium, Brazil, Canada, China, Czechia, Denmark, Egypt, Finland, France, Germany, Ghana, Greece, Hungary, India, Indonesia, Iran, Iraq, Israel, Italy, Japan, Kenya, Malaysia, Mexico, Morocco, Netherlands, Nigeria, Norway, Pakistan, Philippines, Poland, Portugal, Romania, Russian Federation, Saudi Arabia, Singapore, South Africa, South Korea, Spain, Sri Lanka, Sweden, Switzerland, Tanzania, Thailand, Turkey, Ukraine, United Kingdom, United States, Vietnam",Brazil-friendly remote,brazil_friendly,Lead,typescript; platform; go,2026-05-08T17:21:01.000Z,management
313,Boa,64,InfoIdeias Software e Consultoria,Desenvolvedor(a) Delphi Sênior,<https://programathor.com.br/jobs/33473-desenvolvedor-a-delphi-senior>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Senior,,,senior
314,Boa,64,Bling,Vencida Desenvolvedor(a) Full Stack Sênior,<https://www.programathor.com.br/jobs/12829-desenvolvedor-a-full-stack-senior>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Senior,,,senior
315,Boa,60,Prhospect soluções em R&amp;S,DESENVOLVEDOR(A) FULL STACK SÊNIOR,<https://www.programathor.com.br/jobs/33494-desenvolvedor-a-full-stack-senior>,browser_mcp,São Paulo (Híbrido),Brazil-based or Remote Brazil,brazil,Senior,,,senior
316,Boa,61,Invisible Technologies,AI QA Trainer – LLM Evaluation,<https://himalayas.app/companies/inv/jobs/ai-qa-trainer-llm-evaluation>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,typescript; platform; go; python,2026-05-07T20:31:06.000Z,qa
317,Boa,59,GitLab,"Senior Backend Engineer, Analytics Instrumentation (Golang)",<https://himalayas.app/companies/gitlab-com/jobs/senior-backend-engineer-analytics-instrumentation-golang>,himalayas,"Remote / Australia, Brazil, Canada, China, India, Japan, Mexico, United States",Brazil-friendly remote,brazil_friendly,Senior,typescript; express; platform; backend; api; go,2026-05-17T20:31:33.000Z,senior
318,Boa,55,Vono Tecnologia,Desenvolvedor(a) Full Stack Pleno - Laravel,<https://www.programathor.com.br/jobs/33515-desenvolvedor-a-full-stack-pleno-laravel>,browser_mcp,Belo Horizonte (Presencial),Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
319,Boa,58,Cloudflare,"Senior Manager, Solutions Engineering Pre-Sales, Northern Europe",<https://boards.greenhouse.io/cloudflare/jobs/7439830?gh_jid=7439830>,greenhouse,Distributed,worldwide-compatible remote,international,Senior,aws; javascript; typescript; express; cloud; go; python; java,2026-02-26T15:36:42.000Z,management
320,Razoavel,54,Supabase,Strategic Customer Solutions Architect (AMER),<https://jobs.ashbyhq.com/supabase/a5a5a35a-ff03-4777-bb05-6eaaf5e8a1a6>,ashby,AMER,LATAM remote,latam,Architect,,,arq
321,Boa,55,IronFence AI,Programador(a) Pleno Full Stack | 100% PRESENCIAL BRASÍLIA-DF,<https://www.programathor.com.br/jobs/33508-programador-a-pleno-full-stack-100-presencial-brasilia-df>,browser_mcp,Brasília (Presencial),Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
322,Boa,58,Twilio,"Staff, Product Manager",<https://job-boards.greenhouse.io/twilio/jobs/7821526>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,typescript; express; cloud; api; go,2026-04-16T15:55:01.000Z,management
323,Boa,58,VELIFERA CENTRO DE SERVICOS COMPARTILHADOS,Vencida Desenvolvedor(a) Full Stack Drupal,<https://www.programathor.com.br/jobs/16919-desenvolvedor-a-full-stack-drupal>,browser_mcp,"Campinas, SP (Presencial)",Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
324,Boa,57,Twilio,Staff Product Manager - Enterprise AI,<https://job-boards.greenhouse.io/twilio/jobs/7918885>,greenhouse,Remote - US,worldwide-compatible remote,international,Staff,typescript; express; architecture; platform; api; go,2026-05-13T17:20:19.000Z,management
325,Boa,58,Vagas Inmetrics,Tech Lead Java - Hibrido,<https://inmetrics.gupy.io/job/eyJqb2JJZCI6MTEyNzA3OTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Lead,java,,senior
326,Boa,55,Databricks,Solutions Architect ,<https://databricks.com/company/careers/open-positions/job?gh_jid=6356702002>,greenhouse,"Sao Paulo, Brazil",Brazil-based or Remote Brazil,brazil,Architect,typescript; express; cloud; platform; go,2022-09-09T15:10:55.000Z,arq
327,Boa,57,Cloudflare,"Solutions Engineering Manager, Commercial -  West",<https://boards.greenhouse.io/cloudflare/jobs/7520215?gh_jid=7520215>,greenhouse,Distributed,worldwide-compatible remote,international,Unspecified,aws; typescript; express; cloud; api; go,2026-01-16T21:22:04.000Z,management
328,Boa,55,GP Corp BR,Desenvolvedor(a) Full Stack Pleno - Integrações e Automações NOVA,<https://www.programathor.com.br/jobs/33518-desenvolvedor-a-full-stack-pleno-integracoes-e-automacoes>,browser_mcp,Curitiba (Presencial),Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
329,Razoavel,54,Zippi,Product Manager,<https://himalayas.app/companies/zippi/jobs/product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,api; go,2026-05-04T20:31:28.000Z,management
330,Boa,55,Tether Operations Limited,AI Product Manager (100% Remote),<https://himalayas.app/companies/tether-operations-limited/jobs/ai-product-manager-100-remote>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,aws; typescript; gcp; azure; architecture; cloud; platform; api; go,2026-05-09T20:31:57.000Z,management
331,Razoavel,54,Cloudflare,"Senior Manager, Solutions Engineering",<https://boards.greenhouse.io/cloudflare/jobs/7493333?gh_jid=7493333>,greenhouse,Distributed,worldwide-compatible remote,international,Senior,aws; typescript; express; cloud; go,2025-12-30T10:16:04.000Z,management
332,Boa,58,Invest Prime,Vencida Desenvolvedor(a) Júnior,<https://www.programathor.com.br/jobs/26786-desenvolvedor-a-junior>,browser_mcp,"Rio de Janeiro, Rio de Janeiro, Brasil (Presencial)",Brazil-based or Remote Brazil,brazil,Junior,,,junior
333,Boa,57,Stripe,"Product Manager, Stripe Infrastructure",<https://stripe.com/jobs/search?gh_jid=6651889>,greenhouse,Remote in the US,worldwide-compatible remote,international,Unspecified,javascript; typescript; distributed systems; architecture; platform; api; go,2025-04-10T15:47:01.000Z,management
334,Razoavel,54,Canonical,Cloud Field Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/7410479>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,aws; typescript; postgres; gcp; azure; kubernetes; cloud; platform; api; go; python,2025-11-20T11:30:15.000Z,management
335,Razoavel,41,Grafana Labs,Senior Backend Engineer - Grafana Search & Storage | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5999661004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,typescript; kubernetes; distributed systems; cloud; platform; backend; go,2026-05-19T11:57:09.000Z,senior
336,Razoavel,41,Grafana Labs,Senior Backend Engineer - Grafana Search & Storage | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5999664004>,greenhouse,Sweden (Remote),international fallback,international,Senior,typescript; kubernetes; distributed systems; cloud; platform; backend; go,2026-05-19T11:59:08.000Z,senior
337,Razoavel,48,Infisical,Full Stack Engineer (Americas),<https://jobs.ashbyhq.com/infisical/782b9da8-20e1-48b2-919e-6c5430c58628>,ashby,North to South America,LATAM remote,latam,Pleno,,,pleno
338,Razoavel,49,Grafana Labs,Staff Software Engineer - Grafana Cloud k6 | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5996122004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Staff,aws; javascript; typescript; docker; kubernetes; distributed systems; cloud; platform; go; python; java,2026-05-14T12:26:18.000Z,staff
339,Razoavel,53,Empresa não informada,Software Engineer - Integration Specialist - Mulesoft &amp; Apache Camel (100% Remoto/Inglês Fluente),<https://www.infojobs.com.br/vaga-de-software-engineer-integration-specialist-mulesoft-em-parana__11363833.aspx>,browser_mcp,"-parana__11363833.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
340,Razoavel,51,OKX,"Principal / Senior Product Manager, Local Market & Growth (Latin America)",<https://himalayas.app/companies/okx/jobs/principal-senior-product-manager-local-market-growth-latin-america>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Principal,typescript; platform; go,2026-05-08T20:32:41.000Z,management
341,Razoavel,53,Wealthsimple Technologies,Senior AI System Software Developer,<https://remoteok.com/remote-jobs/remote-senior-ai-system-software-developer-wealthsimple-technologies-1131572>,remoteok,,international fallback,international,Senior,aws; typescript; reactjs; postgres; redis; docker; microservices; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-13T00:01:58.000Z,senior
342,Razoavel,49,Vono Tecnologia,Desenvolvedor(a) Full Stack Sênior - Laravel,<https://www.programathor.com.br/jobs/33507-desenvolvedor-a-full-stack-senior-laravel>,browser_mcp,Belo Horizonte (Presencial),Brazil-based or Remote Brazil,brazil,Senior,,,senior
343,Razoavel,49,All Digital,Vencida Desenvolvedor(a) Laravel Sênior,<https://www.programathor.com.br/jobs/12174-desenvolvedor-a-laravel-senior>,browser_mcp,Florianópolis (Presencial),Brazil-based or Remote Brazil,brazil,Senior,,,senior
344,Razoavel,53,Chess.com,"Senior Product Manager, Chess AI",<https://himalayas.app/companies/chess-com/jobs/senior-product-manager-chess-ai>,himalayas,Remote,worldwide-compatible remote,international,Senior,typescript; html-css; platform; go,2026-05-17T23:48:06.000Z,management
345,Razoavel,53,"Tritone Analytics, Inc",Data Platform Engineer (Data Quality & AI Workflows),<https://www.getonbrd.com/jobs/data-platform-engineer-data-quality-ai-workflows-tritone-analytics-inc-remote>,getonboard,"Remote / Mexico, Central America, South America",LATAM remote,latam,Unspecified,typescript; platform; python,2026-05-08T18:10:28.000Z,devops
346,Razoavel,53,Empresa não informada,Desenvolvedora Fullstack Pleno - PJ - Remoto Feminino,<https://www.infojobs.com.br/vaga-de-desenvolvedora-fullstack-pleno-pj-remoto-feminino-em-sao-paulo__11559378.aspx>,browser_mcp,"oto-feminino-em-sao-paulo__11559378.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
347,Razoavel,51,Canonical,"Engineering Manager - Public Cloud, Python, Golang",<https://job-boards.greenhouse.io/canonical/jobs/4144793>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,aws; typescript; docker; scrum; gcp; azure; architecture; cloud; platform; api; go; python,2022-04-15T12:18:08.000Z,management
348,Razoavel,31,Talent Group,11242 - Desenvolvedor Fullstack (Node + React),<https://www.vagas.com.br/vagas/v2815140/11242-desenvolvedor-fullstack-node-react>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,reactjs; node,,pleno
349,Razoavel,43,Accuris,"Principal, Product Manager",<https://himalayas.app/companies/accuris/jobs/principal-product-manager>,himalayas,"Remote / Australia, Austria, Belgium, Brazil, Canada, Denmark, Finland, France, Germany, India, Ireland, Italy, Mexico, Netherlands, New Zealand, Norway, Singapore, South Africa, Spain, Sweden, Switzerland, United Kingdom, United States",Brazil-friendly remote,brazil_friendly,Principal,aws; typescript; express; platform; api; go,2026-05-17T15:47:36.000Z,management
350,Razoavel,46,Empresa não informada,Líder Técnico III (React Native / Node.Js),<https://www.infojobs.com.br/vaga-de-lider-tecnico-iii-react-native-nodejs-em-__11560152.aspx>,browser_mcp,"-__11560152.aspx"">",Brazil-friendly remote,brazil_friendly,Lead,javascript; reactjs; react-native; node,,senior
351,Razoavel,44,Ventures Lab,Product Owner - Player Account Management (PAM),<https://himalayas.app/companies/ventures-lab/jobs/product-owner-player-account-management-pam>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,typescript; scrum; platform; api,2026-05-09T19:19:55.000Z,management
352,Razoavel,42,LLInformatics,Senior QA Automation Engineer,<https://himalayas.app/companies/llinformatics/jobs/senior-qa-automation-engineer>,himalayas,Remote,international fallback,international,Senior,typescript; distributed systems; architecture; backend; api; go; python; selenium; playwright,2026-05-14T20:31:45.000Z,qa
353,Razoavel,46,Tether Operations Limited,Technical Product Manager - Hadron (100% Remote - Worldwide),<https://himalayas.app/companies/tether-operations-limited/jobs/technical-product-manager-hadron-100-remote-worldwide-1854439269>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,typescript; architecture; platform; api; go,2026-05-07T11:10:24.000Z,management
354,Razoavel,43,Nium,Staff Product Manager - LATAM,<https://himalayas.app/companies/nium/jobs/staff-product-manager-latam>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript,2026-05-09T05:34:02.000Z,management
355,Razoavel,46,Stripe,Corporate Network Engineering Manager,<https://stripe.com/jobs/search?gh_jid=7736482>,greenhouse,US Remote,worldwide-compatible remote,international,Unspecified,typescript; platform; api; python,2026-04-03T14:18:19.000Z,management
356,Razoavel,44,Grafana Labs,Staff Frontend Engineer - Observability Drilldown | EMEA | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5994757004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Staff,typescript; reactjs; architecture; cloud; frontend; go,2026-05-13T10:33:45.000Z,staff
357,Razoavel,45,Grafana Labs,"Senior Software Engineer - Grafana Databases, Managed Services | Ireland | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5989632004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,aws; terraform; javascript; typescript; postgres; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; go,2026-05-07T14:17:47.000Z,senior
358,Razoavel,47,Tecsa® Group,Tech Lead Mobile | React Native,<https://tecsa.gupy.io/job/eyJqb2JJZCI6MTEyNTA2NjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Lead,reactjs; react-native,,senior
359,Razoavel,44,Grafana Labs,Staff Frontend Engineer - Observability Drilldown | EMEA | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5994761004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; reactjs; architecture; cloud; frontend; go,2026-05-13T10:38:09.000Z,staff
360,Razoavel,46,Infisical,Senior Full Stack Engineer (Americas),<https://jobs.ashbyhq.com/infisical/67d33206-c8f2-4e40-8af2-9eea1c05b31e>,ashby,North to South America,LATAM remote,latam,Senior,,,senior
361,Razoavel,46,Siena AI,"Forward Deployed Product Manager, Agents",<https://himalayas.app/companies/siena-ai/jobs/forward-deployed-product-manager-agents>,himalayas,"Remote / Argentina, Brazil, Canada, Mexico, United States",Brazil-friendly remote,brazil_friendly,Unspecified,typescript,2026-05-16T21:04:55.000Z,management
362,Razoavel,43,TechBiz Global,Senior Software Engineer,<https://himalayas.app/companies/techbiz-global/jobs/senior-software-engineer>,himalayas,Remote,international fallback,international,Senior,aws; typescript; reactjs; react-native; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go; python,2026-05-06T20:32:42.000Z,senior
363,Razoavel,43,Vibra Energia,Desenvolvedor(a) Pl | Mobile (React Native e TypeScript),<https://vibraenergia.gupy.io/job/eyJqb2JJZCI6MTEyNDc4MzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Pleno,typescript; reactjs; react-native,,pleno
364,Razoavel,38,Grafana Labs,Senior Frontend Engineer - Grafana Data Pro| Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5990360004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,typescript; reactjs; express; cloud; platform; frontend; go; playwright; jest,2026-05-07T12:12:46.000Z,senior
365,Razoavel,38,Grafana Labs,Senior Frontend Engineer - Grafana Data Pro| Sweden| Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5990395004>,greenhouse,Sweden (Remote),international fallback,international,Senior,typescript; reactjs; express; cloud; platform; frontend; go; playwright; jest,2026-05-07T12:35:39.000Z,senior
366,Razoavel,36,NIO,Desenvolvedor SR (React Native / Node.js),<https://nio.gupy.io/job/eyJqb2JJZCI6MTA3OTYzODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Maceió,Brazil-friendly remote,brazil_friendly,Senior,javascript; reactjs; react-native; node,,senior
367,Razoavel,37,Grafana Labs,Staff Backend Engineer - Adaptive Telemetry | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5801260004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; docker; microservices; kubernetes; distributed systems; architecture; cloud; platform; backend; go; python,2026-02-12T14:37:44.000Z,staff
368,Razoavel,41,VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Frontend React JS - Especialista,<https://fcamara.gupy.io/job/eyJqb2JJZCI6MTEyNzQwMzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,javascript; reactjs; frontend,,pleno
369,Razoavel,37,Grafana Labs,"Staff Software Engineer - Grafana Cloud Observability, Kubernetes Monitoring | Sweden | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5809259004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; kubernetes; distributed systems; cloud; platform; backend; go; python; java,2026-02-20T15:53:20.000Z,staff
370,Razoavel,35,Grafana Labs,"Senior Frontend Engineer, Alerting | Sweden | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5856690004>,greenhouse,Sweden (Remote),international fallback,international,Senior,typescript; reactjs; html-css; distributed systems; cloud; backend; frontend; api; go; jest,2026-04-07T19:02:42.000Z,senior
371,Razoavel,35,Grafana Labs,Staff Backend Engineer - Grafana App Platform | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5988519004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Staff,typescript; architecture; cloud; platform; backend; go,2026-05-06T10:24:10.000Z,staff
372,Razoavel,34,Grafana Labs,Senior Developer Advocacy Engineer | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5850079004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,typescript; kubernetes; architecture; cloud; platform; backend; frontend; go,2026-04-06T20:46:25.000Z,senior
373,Razoavel,35,Grafana Labs,Staff Backend Engineer - Grafana App Platform | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5988515004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; architecture; cloud; platform; backend; go,2026-05-06T10:24:12.000Z,staff
374,Razoavel,35,Arco Educação,Engineering Manager,<https://himalayas.app/companies/arco-educacao/jobs/engineering-manager>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,go,2026-05-10T20:31:39.000Z,management
375,Razoavel,35,Grafana Labs,"Senior Frontend Engineer, Alerting | Ireland | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5856681004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,typescript; reactjs; html-css; distributed systems; cloud; backend; frontend; api; go; jest,2026-04-07T19:02:41.000Z,senior
376,Razoavel,35,Close-up International,Desenvolvedor(a) Frontend (React) Pleno/Sênior,<https://close-up-international.gupy.io/job/eyJqb2JJZCI6MTEwNDY0NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,reactjs; frontend,,senior
377,Razoavel,35,Close-up International,Desenvolvedor(a) Frontend Sênior (React) – Especialista em Salesforce,<https://close-up-international.gupy.io/job/eyJqb2JJZCI6MTEwNzg0OTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,reactjs; frontend,,senior
378,Razoavel,31,Talent Group,11217 - Analista Desenvolvedor Fullstack (Node + React),<https://www.vagas.com.br/vagas/v2809616/11217-analista-desenvolvedor-fullstack-node-react>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,reactjs; node,,pleno
379,Razoavel,34,Grafana Labs,Senior Developer Advocacy Engineer | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5850086004>,greenhouse,Sweden (Remote),international fallback,international,Senior,typescript; kubernetes; architecture; cloud; platform; backend; frontend; go,2026-04-06T20:46:28.000Z,senior
380,Razoavel,30,Empresa não informada,Desenvolvedor Back End (Node.Js / PHP / Laravel) – Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-back-end-nodejs-php-laravel-pleno-em-sao-paulo__11607826.aspx>,browser_mcp,"-sao-paulo__11607826.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,javascript; node; backend,,pleno
381,Razoavel,29,Empresa não informada,Devops SENIOR – 100% REMOTO,<https://www.infojobs.com.br/vaga-de-devops-senior-100-remoto-em-rio-janeiro__11368645.aspx>,browser_mcp,"oto-em-rio-janeiro__11368645.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,devops
382,Razoavel,27,Darede,Arquiteto(a) de Soluções Pleno / Pré-Vendas AWS,<https://darede.gupy.io/job/eyJqb2JJZCI6MTEyNjU2OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Barueri,Brazil-based or Remote Brazil,brazil,Architect,aws,,arq
383,Razoavel,27,Empresa não informada,Desenvolvedor(A) Node.Js,<https://www.infojobs.com.br/vaga-de-desenvolvedora-nodejs-em-sao-paulo__11621968.aspx>,browser_mcp,"-sao-paulo__11621968.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,javascript; node,,pleno
384,Razoavel,29,Empresa não informada,Desenvolvedor Full Stack Javascript/Typescript,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-javascripttypescript-em-minas-gerais__11518124.aspx>,browser_mcp,"-minas-gerais__11518124.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,javascript; typescript; java,,pleno
385,Razoavel,27,Empresa não informada,#5495 - Senior Full Stack Engineer (Java / React),<https://www.infojobs.com.br/vaga-de-5495-senior-full-stack-engineer-java-react-em-minas-gerais__11601180.aspx>,browser_mcp,"-minas-gerais__11601180.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,reactjs; java,,senior
386,Razoavel,24,Inspira Rede de Educadores,Desenvolvedor(a) Mobile/Fullstack Pleno (React Native),<https://redeinspiraeducadores.gupy.io/job/eyJqb2JJZCI6MTEyOTgwNzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Blumenau,Brazil-friendly remote,brazil_friendly,Pleno,reactjs; react-native,,pleno
387,Razoavel,26,Talent Group,11232 - Desenvolvedor Front-End React,<https://www.vagas.com.br/vagas/v2812624/11232-desenvolvedor-front-end-react>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,reactjs; frontend,,pleno
388,Razoavel,8,Stefanini Group,DESENVOLVEDOR FULL STACK JR,<https://stefanini.gupy.io/job/eyJqb2JJZCI6MTEyOTU5MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Brasília,Brazil-based or Remote Brazil,brazil,Junior,,,junior
389,Razoavel,7,VENHA SER #SANGUELARANJA 🧡🚀,Pessoa Desenvolvedora Back-end .NET - Sênior,<https://fcamara.gupy.io/job/eyJqb2JJZCI6MTEzMDkyMzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,backend,,senior
390,Razoavel,9,Hitss Brasil,21159-Analista desenvolvedor de Sistemas (APEX),<https://globalhitss.gupy.io/job/eyJqb2JJZCI6MTEyNzQ1NTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
391,Razoavel,10,Koode,Desenvolvedor Fullstack Pleno,<https://koode.gupy.io/job/eyJqb2JJZCI6MTEzMTA0NjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
392,Razoavel,11,Talent Group,11244 - Arquiteto de Soluções Sênior (pré-Vendas) - Área de Saúde e Educação - São Paulo/ SP,<https://www.vagas.com.br/vagas/v2815268/11244-arquiteto-de-solucoes-senior-pre-vendas-area-de-saude-e-educacao-sao-paulo-sp>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Architect,,,arq
393,Razoavel,8,Minsait an Indra Company,Desenvolvedor Liferay Junior,<https://minsait.gupy.io/job/eyJqb2JJZCI6MTEyNzM0MTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Barueri,Brazil-based or Remote Brazil,brazil,Junior,,,junior
394,Razoavel,20,Getnet,Desenvolvedor Backend Junior,<https://vagasgetnet.gupy.io/job/eyJqb2JJZCI6MTEyNzQzMzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Junior,backend,,junior
395,Razoavel,20,Globo,Pessoa Arquiteta de Soluções Pleno em Dados &amp; AI - Arquitetura de Tecnologia,<https://globo.gupy.io/job/eyJqb2JJZCI6MTExNzY1MjUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Architect,architecture,,arq
