rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
324,Boa,58,VELIFERA CENTRO DE SERVICOS COMPARTILHADOS,Vencida Desenvolvedor(a) Full Stack Drupal,<https://www.programathor.com.br/jobs/16919-desenvolvedor-a-full-stack-drupal>,browser_mcp,"Campinas, SP (Presencial)",Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
325,Boa,55,Vono Tecnologia,Desenvolvedor(a) Full Stack Pleno - Laravel NOVA,<https://www.programathor.com.br/jobs/33515-desenvolvedor-a-full-stack-pleno-laravel>,browser_mcp,Belo Horizonte (Presencial),Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
326,Boa,59,Yuno,Product Owner,<https://himalayas.app/companies/yuno/jobs/product-owner>,himalayas,"Remote / Argentina, Bolivia, Brazil, Chile, Colombia, Dominican Republic, Paraguay, Peru",Brazil-friendly remote,brazil_friendly,Unspecified,typescript; scrum; api; go,2026-05-03T02:25:10.000Z,management
327,Boa,60,Invisible Technologies,AI QA Trainer – LLM Evaluation,<https://himalayas.app/companies/inv/jobs/ai-qa-trainer-llm-evaluation>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,typescript; platform; go; python,2026-05-07T20:31:06.000Z,qa
328,Razoavel,50,Canonical,Engineering Manager for IAM (Identity and Access Management),<https://job-boards.greenhouse.io/canonical/jobs/5869156>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,typescript; docker; kubernetes; distributed systems; cloud; platform; api; go; python,2024-05-20T16:40:03.000Z,management
329,Razoavel,53,Empresa não informada,Software Engineer - Integration Specialist - Mulesoft &amp; Apache Camel (100% Remoto/Inglês Fluente),<https://www.infojobs.com.br/vaga-de-software-engineer-integration-specialist-mulesoft-em-parana__11363833.aspx>,browser_mcp,"-parana__11363833.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
330,Razoavel,51,Grafana Labs,Staff Software Engineer - Grafana Cloud k6 | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5996122004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Staff,aws; javascript; typescript; docker; kubernetes; distributed systems; cloud; platform; go; python; java,2026-05-14T12:26:18.000Z,staff
331,Razoavel,50,Canonical,OpenStack Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/4676858>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; kubernetes; distributed systems; cloud; platform; api; go; python; java,2022-11-03T17:37:45.000Z,management
332,Razoavel,54,Canonical,Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/5188002>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,javascript; typescript; reactjs; microservices; html-css; scrum; cloud; platform; api; go; python; java,2023-10-19T17:59:48.000Z,management
333,Razoavel,50,Canonical,Cloud Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/4676649>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; kubernetes; distributed systems; cloud; platform; api; go; python; java,2022-11-03T16:58:11.000Z,management
334,Razoavel,50,Canonical,Engineering Manager - MLOps & Analytics,<https://job-boards.greenhouse.io/canonical/jobs/4810491>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,aws; typescript; docker; gcp; azure; kubernetes; architecture; cloud; platform; api; go; python,2023-03-17T15:10:44.000Z,management
335,Razoavel,53,Empresa não informada,Desenvolvedora Fullstack Pleno - PJ - Remoto Feminino,<https://www.infojobs.com.br/vaga-de-desenvolvedora-fullstack-pleno-pj-remoto-feminino-em-sao-paulo__11559378.aspx>,browser_mcp,"oto-feminino-em-sao-paulo__11559378.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,,,pleno
336,Razoavel,50,Canonical,"Engineering Manager, Managed Services",<https://job-boards.greenhouse.io/canonical/jobs/4676823>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; kubernetes; distributed systems; cloud; platform; api; go; python; java,2022-11-03T17:34:51.000Z,management
337,Razoavel,54,OKX,"Principal / Senior Product Manager, Local Market & Growth (Latin America)",<https://himalayas.app/companies/okx/jobs/principal-senior-product-manager-local-market-growth-latin-america>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), Grenada, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Principal,typescript; platform; go,2026-05-08T20:32:41.000Z,management
338,Razoavel,54,Twilio,"Senior Manager, Platform Engineering - Secure Supply Chain",<https://job-boards.greenhouse.io/twilio/jobs/7755317>,greenhouse,Remote - US,worldwide-compatible remote,international,Senior,aws; typescript; express; gcp; azure; cloud; platform; api,2026-03-26T01:00:59.000Z,management
339,Razoavel,54,Wealthsimple Technologies,Senior AI System Software Developer,<https://remoteok.com/remote-jobs/remote-senior-ai-system-software-developer-wealthsimple-technologies-1131572>,remoteok,,international fallback,international,Senior,aws; typescript; reactjs; postgres; redis; docker; microservices; kubernetes; architecture; cloud; platform; backend; frontend; api; go,2026-05-13T00:01:58.000Z,senior
340,Razoavel,49,Canonical,Observability Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/5739500>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,typescript; kubernetes; architecture; cloud; platform; api; go; python,2024-02-21T14:41:35.000Z,management
341,Razoavel,49,Vono Tecnologia,Desenvolvedor(a) Full Stack Sênior - Laravel NOVA,<https://www.programathor.com.br/jobs/33507-desenvolvedor-a-full-stack-senior-laravel>,browser_mcp,Belo Horizonte (Presencial),Brazil-based or Remote Brazil,brazil,Senior,,,senior
342,Razoavel,49,All Digital,Vencida Desenvolvedor(a) Laravel Sênior,<https://www.programathor.com.br/jobs/12174-desenvolvedor-a-laravel-senior>,browser_mcp,Florianópolis (Presencial),Brazil-based or Remote Brazil,brazil,Senior,,,senior
343,Razoavel,50,Canonical,Engineering Manager - App Stores,<https://job-boards.greenhouse.io/canonical/jobs/5127399>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; microservices; scrum; architecture; cloud; platform; frontend; api; go; python,2023-08-11T14:46:13.000Z,management
344,Razoavel,50,Canonical,Engineering Manager - Data Platform,<https://job-boards.greenhouse.io/canonical/jobs/5667860>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; postgres; scrum; kubernetes; distributed systems; cloud; platform; go; python,2024-02-02T10:16:33.000Z,management
345,Razoavel,50,Canonical,Engineering Manager - Ubuntu Core,<https://job-boards.greenhouse.io/canonical/jobs/5612564>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,typescript; docker; scrum; architecture; cloud; platform; api; go,2025-09-19T13:20:35.000Z,management
346,Razoavel,50,Canonical,Software Engineering Manager - Container and Virtualisation Infrastructure,<https://job-boards.greenhouse.io/canonical/jobs/4086684>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,typescript; docker; kubernetes; distributed systems; architecture; cloud; platform; api; go,2022-07-18T15:08:37.000Z,management
347,Razoavel,50,Canonical,Software Platform Engineering Manager - Ubuntu for Next-Gen Silicon,<https://job-boards.greenhouse.io/canonical/jobs/4279483>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; docker; kubernetes; architecture; cloud; platform; api; python,2022-05-26T21:30:57.000Z,management
348,Razoavel,51,Canonical,"Engineering Manager - Public Cloud, Python, Golang",<https://job-boards.greenhouse.io/canonical/jobs/4144793>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,aws; typescript; docker; scrum; gcp; azure; architecture; cloud; platform; api; go; python,2022-04-15T12:18:08.000Z,management
349,Razoavel,50,Canonical,Site Reliability Engineer,<https://job-boards.greenhouse.io/canonical/jobs/4468036>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; docker; kubernetes; cloud; platform; api; go; python,2022-08-08T15:58:06.000Z,devops
350,Razoavel,49,Stripe,Corporate Network Engineering Manager,<https://stripe.com/jobs/search?gh_jid=7736482>,greenhouse,US Remote,worldwide-compatible remote,international,Unspecified,typescript; platform; api; python,2026-04-03T14:18:19.000Z,management
351,Razoavel,54,SuperSummary,Senior Product Manager,<https://himalayas.app/companies/supersummary/jobs/senior-product-manager>,himalayas,Remote,worldwide-compatible remote,international,Senior,typescript; express; architecture; platform; api; go,2026-05-02T04:29:50.000Z,management
352,Razoavel,54,Canonical,Software Engineering Manager (Backend SaaS),<https://job-boards.greenhouse.io/canonical/jobs/4283003>,greenhouse,Home Based - Americas,worldwide-compatible remote,international,Unspecified,javascript; typescript; reactjs; node; postgres; scrum; architecture; cloud; platform; backend; frontend; api; go; python,2022-07-26T15:06:04.000Z,management
353,Razoavel,54,Supabase,Strategic Customer Solutions Architect (AMER),<https://jobs.ashbyhq.com/supabase/a5a5a35a-ff03-4777-bb05-6eaaf5e8a1a6>,ashby,AMER,LATAM remote,latam,Architect,,,arq
354,Razoavel,54,Zippi,Product Manager,<https://himalayas.app/companies/zippi/jobs/product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,api; go,2026-05-04T20:31:28.000Z,management
355,Razoavel,46,Canonical,Engineering Manager - Ubuntu Desktop Apps ,<https://job-boards.greenhouse.io/canonical/jobs/7732724>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; architecture; cloud; platform; frontend; api; go,2026-03-18T17:27:04.000Z,management
356,Razoavel,46,Canonical,Engineering Manager - Security Standards and Hardening,<https://job-boards.greenhouse.io/canonical/jobs/6215514>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; kubernetes; cloud; platform; api; go,2024-08-29T10:28:31.000Z,management
357,Razoavel,43,TechBiz Global,Senior Software Engineer,<https://himalayas.app/companies/techbiz-global/jobs/senior-software-engineer>,himalayas,Remote,international fallback,international,Senior,aws; typescript; reactjs; react-native; docker; microservices; gcp; azure; kubernetes; architecture; cloud; platform; backend; frontend; api; go; python,2026-05-06T20:32:42.000Z,senior
358,Razoavel,46,Exactera,Staff Data Engineer,<https://himalayas.app/companies/exactera/jobs/staff-data-engineer>,himalayas,Remote,international fallback,international,Staff,aws; terraform; typescript; architecture; cloud; platform; go; python,2026-05-01T07:16:31.000Z,staff
359,Razoavel,46,Canonical,Engineering Manager - Ubuntu Security,<https://job-boards.greenhouse.io/canonical/jobs/4192903>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; cloud; platform; api; go; python; java,2022-06-21T22:13:46.000Z,management
360,Razoavel,47,Extend,Principal Data Engineer,<https://remoteok.com/remote-jobs/remote-principal-data-engineer-extend-1131491>,remoteok,Remote,international fallback,international,Principal,aws; typescript; architecture; platform; python,2026-05-06T16:02:33.000Z,staff
361,Razoavel,48,Dutchie,Staff Platform Engineer - Frontend,<https://himalayas.app/companies/dutchie/jobs/staff-platform-engineer-frontend>,himalayas,Remote,international fallback,international,Staff,typescript; reactjs; express; postgres; scrum; platform; frontend; api; go,2026-05-01T10:58:48.000Z,devops
362,Razoavel,46,Canonical,Software Engineering Manager - Sustaining Engineering,<https://job-boards.greenhouse.io/canonical/jobs/4410480>,greenhouse,Home Based - Americas,worldwide-compatible remote,international,Unspecified,typescript; kubernetes; cloud; platform; api; go; python,2022-07-17T18:19:04.000Z,management
363,Razoavel,45,Canonical,Ubuntu Engineering Manager,<https://job-boards.greenhouse.io/canonical/jobs/7521220>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; architecture; cloud; platform; api; go; python,2026-01-07T21:50:34.000Z,management
364,Razoavel,46,Empresa não informada,Líder Técnico III (React Native / Node.Js),<https://www.infojobs.com.br/vaga-de-lider-tecnico-iii-react-native-nodejs-em-__11560152.aspx>,browser_mcp,"-__11560152.aspx"">",Brazil-friendly remote,brazil_friendly,Lead,javascript; reactjs; react-native; node,,senior
365,Razoavel,43,Vibra Energia,Desenvolvedor(a) Pl | Mobile (React Native e TypeScript),<https://vibraenergia.gupy.io/job/eyJqb2JJZCI6MTEyNDc4MzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Rio de Janeiro,Brazil-based or Remote Brazil,brazil,Pleno,typescript; reactjs; react-native,,pleno
366,Razoavel,45,Trafilea,Product Manager AI Personalization,<https://himalayas.app/companies/trafilea-com/jobs/product-manager-ai-personalization>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,typescript; architecture; platform; api,2026-05-02T20:31:30.000Z,management
367,Razoavel,45,Canonical,Engineering Manager- Ceph & Distributed Storage,<https://job-boards.greenhouse.io/canonical/jobs/4175808>,greenhouse,Home Based - Americas; Home based - EMEA,worldwide-compatible remote,international,Unspecified,typescript; scrum; architecture; cloud; platform; go; python,2022-07-22T13:56:07.000Z,management
368,Razoavel,45,Grafana Labs,Staff Frontend Engineer - Observability Drilldown | EMEA | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5994761004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; reactjs; architecture; cloud; frontend; go,2026-05-13T10:38:09.000Z,staff
369,Razoavel,47,Tecsa® Group,Tech Lead Mobile | React Native,<https://tecsa.gupy.io/job/eyJqb2JJZCI6MTEyNTA2NjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Lead,reactjs; react-native,,senior
370,Razoavel,46,Infisical,Senior Full Stack Engineer (Americas),<https://jobs.ashbyhq.com/infisical/67d33206-c8f2-4e40-8af2-9eea1c05b31e>,ashby,North to South America,LATAM remote,latam,Senior,,,senior
371,Razoavel,46,Grafana Labs,"Senior Software Engineer - Grafana Databases, Managed Services | Ireland | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5989632004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,aws; terraform; javascript; typescript; postgres; gcp; azure; kubernetes; distributed systems; architecture; cloud; platform; backend; go,2026-05-07T14:17:47.000Z,senior
372,Razoavel,46,Tether Operations Limited,Technical Product Manager - Hadron (100% Remote - Worldwide),<https://himalayas.app/companies/tether-operations-limited/jobs/technical-product-manager-hadron-100-remote-worldwide-1854439269>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,typescript; architecture; platform; api; go,2026-05-07T11:10:24.000Z,management
373,Razoavel,48,Canonical,Engineering Manager - AppArmor,<https://job-boards.greenhouse.io/canonical/jobs/6215502>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; docker; scrum; cloud; platform; api; go,2024-08-29T10:28:30.000Z,management
374,Razoavel,47,Ventures Lab,Product Owner - Player Account Management (PAM),<https://himalayas.app/companies/ventures-lab/jobs/product-owner-player-account-management-pam>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,typescript; scrum; platform; api,2026-05-09T19:19:55.000Z,management
375,Razoavel,45,Grafana Labs,Staff Frontend Engineer - Observability Drilldown | EMEA | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5994757004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Staff,typescript; reactjs; architecture; cloud; frontend; go,2026-05-13T10:33:45.000Z,staff
376,Razoavel,46,Nium,Staff Product Manager - LATAM,<https://himalayas.app/companies/nium/jobs/staff-product-manager-latam>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript,2026-05-09T05:34:02.000Z,management
377,Razoavel,24,Inspira Rede de Educadores,Desenvolvedor(a) Mobile/Fullstack Pleno (React Native),<https://redeinspiraeducadores.gupy.io/job/eyJqb2JJZCI6MTEyOTgwNzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Blumenau,Brazil-friendly remote,brazil_friendly,Pleno,reactjs; react-native,,pleno
378,Razoavel,41,Canonical,Linux Engineering Manager - Optimisation for Latest Hardware ,<https://job-boards.greenhouse.io/canonical/jobs/3666345>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; scrum; architecture; platform; go,2022-03-29T13:56:13.000Z,management
379,Razoavel,38,Arco Educação,Engineering Manager,<https://himalayas.app/companies/arco-educacao/jobs/engineering-manager>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,go,2026-05-10T20:31:39.000Z,management
380,Razoavel,38,Grafana Labs,Senior Frontend Engineer - Grafana Data Pro| Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5990360004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,typescript; reactjs; express; cloud; platform; frontend; go,2026-05-07T12:12:46.000Z,senior
381,Razoavel,42,Canonical,Software Engineering Manager - Ubuntu Linux Kernel,<https://job-boards.greenhouse.io/canonical/jobs/3542384>,greenhouse,Home based - Worldwide,worldwide-compatible remote,international,Unspecified,typescript; cloud; platform; api; go; python,2022-03-14T02:23:45.000Z,management
382,Razoavel,37,Grafana Labs,Staff Backend Engineer - Adaptive Telemetry | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5801260004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; docker; microservices; kubernetes; distributed systems; architecture; cloud; platform; backend; go; python,2026-02-12T14:37:44.000Z,staff
383,Razoavel,42,Ben Fatto,Scrum Master,<https://himalayas.app/companies/ben-fatto/jobs/scrum-master>,himalayas,Remote,worldwide-compatible remote,international,Unspecified,typescript; scrum; go,2026-05-03T11:28:55.000Z,management
384,Razoavel,39,Afya,Senior Backend Software Engineer (Node),<https://afya.gupy.io/job/eyJqb2JJZCI6MTA5OTc4NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,node; backend,,senior
385,Razoavel,38,Grafana Labs,Senior Frontend Engineer - Grafana Data Pro| Sweden| Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5990395004>,greenhouse,Sweden (Remote),international fallback,international,Senior,typescript; reactjs; express; cloud; platform; frontend; go,2026-05-07T12:35:39.000Z,senior
386,Razoavel,39,Distribusion Technologies GmbH,Senior Ruby Software Engineer (all genders),<https://himalayas.app/companies/distribusion-technologies-gmbh/jobs/senior-ruby-software-engineer-all-genders>,himalayas,Remote,international fallback,international,Senior,typescript; microservices; gcp; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go,2026-05-01T01:04:41.000Z,senior
387,Razoavel,42,LLInformatics,Senior QA Automation Engineer,<https://himalayas.app/companies/llinformatics/jobs/senior-qa-automation-engineer>,himalayas,Remote,international fallback,international,Senior,typescript; distributed systems; architecture; backend; api; go; python,2026-05-14T20:31:45.000Z,qa
388,Razoavel,37,Grafana Labs,"Staff Software Engineer - Grafana Cloud Observability, Kubernetes Monitoring | Sweden | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5809259004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; kubernetes; distributed systems; cloud; platform; backend; go; python; java,2026-02-20T15:53:20.000Z,staff
389,Razoavel,41,VENHA SER #SANGUELARANJA 🧡🚀,Desenvolvedor(a) Frontend React JS - Especialista,<https://fcamara.gupy.io/job/eyJqb2JJZCI6MTEyNzQwMzEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,javascript; reactjs; frontend,,pleno
390,Razoavel,31,Talent Group,11217 - Analista Desenvolvedor Fullstack (Node + React),<https://www.vagas.com.br/vagas/v2809616/11217-analista-desenvolvedor-fullstack-node-react>,browser_mcp,,Brazil-friendly remote,brazil_friendly,Pleno,reactjs; node,,pleno
391,Razoavel,34,Grafana Labs,Senior Developer Advocacy Engineer | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5850086004>,greenhouse,Sweden (Remote),international fallback,international,Senior,typescript; kubernetes; architecture; cloud; platform; backend; frontend; go,2026-04-06T20:46:28.000Z,senior
392,Razoavel,35,Grafana Labs,Staff Backend Engineer - Grafana App Platform | Sweden | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5988515004>,greenhouse,Sweden (Remote),international fallback,international,Staff,typescript; architecture; cloud; platform; backend; go,2026-05-06T10:24:12.000Z,staff
393,Razoavel,32,Stefanini Group,Desenvolvedor Front End (React) Sênior (BH),<https://stefanini.gupy.io/job/eyJqb2JJZCI6MTEyODk3NTIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Belo Horizonte,Brazil-based or Remote Brazil,brazil,Senior,reactjs; frontend,,senior
394,Razoavel,36,NIO,Desenvolvedor SR (React Native / Node.js),<https://nio.gupy.io/job/eyJqb2JJZCI6MTA3OTYzODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Maceió,Brazil-friendly remote,brazil_friendly,Senior,javascript; reactjs; react-native; node,,senior
395,Razoavel,35,Close-up International,Desenvolvedor(a) Frontend (React) Pleno/Sênior,<https://close-up-international.gupy.io/job/eyJqb2JJZCI6MTEwNDY0NjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Senior,reactjs; frontend,,senior
396,Razoavel,35,Grafana Labs,Staff Backend Engineer - Grafana App Platform | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5988519004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Staff,typescript; architecture; cloud; platform; backend; go,2026-05-06T10:24:10.000Z,staff
397,Razoavel,35,Grafana Labs,"Senior Frontend Engineer, Alerting | Sweden | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5856690004>,greenhouse,Sweden (Remote),international fallback,international,Senior,typescript; reactjs; html-css; distributed systems; cloud; backend; frontend; api; go,2026-04-07T19:02:42.000Z,senior
398,Razoavel,35,Grafana Labs,"Senior Frontend Engineer, Alerting | Ireland | Remote",<https://job-boards.greenhouse.io/grafanalabs/jobs/5856681004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,typescript; reactjs; html-css; distributed systems; cloud; backend; frontend; api; go,2026-04-07T19:02:41.000Z,senior
399,Razoavel,34,Grafana Labs,Senior Developer Advocacy Engineer | Ireland | Remote,<https://job-boards.greenhouse.io/grafanalabs/jobs/5850079004>,greenhouse,Republic of Ireland (Remote),international fallback,international,Senior,typescript; kubernetes; architecture; cloud; platform; backend; frontend; go,2026-04-06T20:46:25.000Z,senior
400,Razoavel,12,Inspira Rede de Educadores,Desenvolvedor(a) Fullstack Pleno (PHP e VueJS),<https://redeinspiraeducadores.gupy.io/job/eyJqb2JJZCI6MTEyOTg1MjMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Blumenau,Brazil-friendly remote,brazil_friendly,Pleno,javascript,,pleno
401,Razoavel,26,Grupo Panvel,Desenvolvedor(a) de Software Sênior | Mobile (React Native),<https://corporativopanvel.gupy.io/job/eyJqb2JJZCI6MTExNzMzMzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Eldorado do Sul,Brazil-friendly remote,brazil_friendly,Senior,reactjs; react-native,,senior
402,Razoavel,27,Empresa não informada,#5495 - Senior Full Stack Engineer (Java / React),<https://www.infojobs.com.br/vaga-de-5495-senior-full-stack-engineer-java-react-em-minas-gerais__11601180.aspx>,browser_mcp,"-minas-gerais__11601180.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,reactjs; java,,senior
403,Razoavel,30,Empresa não informada,Desenvolvedor(A) Back-End Node.Js Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedora-back-end-nodejs-pleno-em-__11622131.aspx>,browser_mcp,"-__11622131.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,javascript; node; backend,,pleno
404,Razoavel,27,Darede,Arquiteto(a) de Soluções Pleno / Pré-Vendas AWS,<https://darede.gupy.io/job/eyJqb2JJZCI6MTEyNjU2OTcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,Barueri,Brazil-based or Remote Brazil,brazil,Architect,aws,,arq
405,Razoavel,30,Empresa não informada,Desenvolvedor Back End (Node.Js / PHP / Laravel) – Pleno,<https://www.infojobs.com.br/vaga-de-desenvolvedor-back-end-nodejs-php-laravel-pleno-em-sao-paulo__11607826.aspx>,browser_mcp,"-sao-paulo__11607826.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,javascript; node; backend,,pleno
406,Razoavel,29,Empresa não informada,Devops SENIOR – 100% REMOTO,<https://www.infojobs.com.br/vaga-de-devops-senior-100-remoto-em-rio-janeiro__11368645.aspx>,browser_mcp,"oto-em-rio-janeiro__11368645.aspx"">",Brazil-friendly remote,brazil_friendly,Senior,,,devops
407,Razoavel,29,Empresa não informada,Desenvolvedor Full Stack Javascript/Typescript,<https://www.infojobs.com.br/vaga-de-desenvolvedor-full-stack-javascripttypescript-em-minas-gerais__11518124.aspx>,browser_mcp,"-minas-gerais__11518124.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,javascript; typescript; java,,pleno
408,Razoavel,26,Talent Group,11232 - Desenvolvedor Front-End React,<https://www.vagas.com.br/vagas/v2812624/11232-desenvolvedor-front-end-react>,browser_mcp,100% Home Office,Brazil-friendly remote,brazil_friendly,Pleno,reactjs; frontend,,pleno
409,Razoavel,25,Empresa não informada,Desenvolvedor Mobile - REACT NATIVE,<https://www.infojobs.com.br/vaga-de-desenvolvedor-mobile-react-native-em-sao-paulo__11618644.aspx>,browser_mcp,"-sao-paulo__11618644.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,reactjs; react-native,,pleno
410,Razoavel,27,Empresa não informada,Desenvolvedor(A) Node.Js,<https://www.infojobs.com.br/vaga-de-desenvolvedora-nodejs-em-sao-paulo__11621968.aspx>,browser_mcp,"-sao-paulo__11621968.aspx"">",Brazil-friendly remote,brazil_friendly,Pleno,javascript; node,,pleno
411,Razoavel,10,Carreiras Decathlon,Programador(a) Pleno - Vaga afirmativa para Pessoas com Deficiência,<https://carreirasdecathlon.gupy.io/job/eyJqb2JJZCI6MTEyMTc1NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,,,pleno
412,Razoavel,19,Itaú Unibanco,Engenheira de Software Pleno (Back-end) – Vaga Afirmativa para Mulheres,<https://vemproitau.gupy.io/job/eyJqb2JJZCI6MTEyNTg0NTYsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal>,browser_mcp,São Paulo,Brazil-based or Remote Brazil,brazil,Pleno,backend,,pleno
